"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"509","CANY",1998,"04","Canyonlands NP",56398,2.06777017730531e-09,0.278623292847193,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 1998,47302,0.192296308824151,41830.9924181485,14567.0075818515,-0.46855319331778,131891.468824723,39999.7021574963,-53095.756614208,77627.6685297092,1905.0031124418
"510","CANY",1998,"05","Canyonlands NP",63727,2.76183298453248e-09,0.679221600110299,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 1998,62222,0.0241875863842371,41957.0123325397,21769.9876674603,-0.46855319331778,133299.441528269,40003.1503789079,-51649.2362464521,77722.5527366174,2070.37443691653
"511","CANY",1999,"03","Canyonlands NP",32755,3.01222158327619e-09,0.823740579906145,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 1999,26577,0.232456635436656,43217.2114764536,-10462.2114764536,-0.46855319331778,134363.846118395,42053.4553025226,-50786.7691425811,79673.9905663993,3334.9114896057
"512","CANY",1999,"04","Canyonlands NP",45645,2.87944823540442e-09,0.747106624227725,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 1999,56398,-0.190662789460619,43343.2313908449,2301.76860915511,-0.46855319331778,134643.799290641,41557.8764014747,-50260.6705381278,78978.4859964902,3156.79933185728
"513","CANY",1999,"05","Canyonlands NP",66447,3.57610563384014e-09,1.14920247441542,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 1999,63727,0.0426820656864437,43469.2513052361,22977.7486947639,-0.46855319331778,135086.764139353,41686.564053014,-50745.6584894554,79692.4444000083,3556.29867773582
"514","CANY",2000,"03","Canyonlands NP",28097,2.74706968284022e-09,0.670700536013577,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2000,32755,-0.14220729659594,44729.45044915,-16632.45044915,-0.46855319331778,135745.220228307,42532.691413331,-50168.0533172106,80993.3676856119,4932.0433720048
"515","CANY",2000,"04","Canyonlands NP",49708,4.39648939476456e-09,1.62271055251778,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2000,45645,0.0890130353817505,44855.4703635413,4852.52963645871,-0.46855319331778,135880.689881601,42468.8647886166,-49013.4994589635,80793.9011160868,4961.36072318714
"516","CANY",2000,"05","Canyonlands NP",58312,5.28268628841033e-09,2.13420457265495,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2000,66447,-0.122428401583217,44981.4902779325,13330.5097220675,-0.46855319331778,135418.131429975,43501.8372572555,-47671.8136041679,81629.0066973187,4526.14883710635
"517","CANY",2001,"03","Canyonlands NP",31114,2.52861376281999e-09,0.544612419980779,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2001,28097,0.10737801188739,46241.6894218464,-15127.6894218464,-0.46855319331778,136920.188779091,44615.6792414092,-47710.9567824909,83017.9032340862,7063.86160880767
"518","CANY",2001,"04","Canyonlands NP",42864,5.57211166096749e-09,2.30125474897631,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2001,49708,-0.137684074997988,46367.7093362377,-3503.70933623769,-0.46855319331778,137937.525486407,45218.3148195584,-47742.4365497273,82666.3783837502,6871.23910184343
"519","CANY",2001,"05","Canyonlands NP",55109,4.11110123721414e-09,1.4579905709294,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2001,58312,-0.0549286596240911,46493.7292506289,8615.27074937105,-0.46855319331778,137586.85650109,44458.5840812617,-47747.5414678767,82253.2174875495,6557.56962097535
"520","CANY",2002,"03","Canyonlands NP",29731,2.81325474027483e-09,0.708901145091507,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2002,31114,-0.0444494439802018,47753.9283945428,-18022.9283945428,-0.46855319331778,139677.082985847,45740.2423752422,-46867.7514682544,83454.3502026497,8431.10272470989
"521","CANY",2002,"04","Canyonlands NP",42027,4.81653161799045e-09,1.86515000014582,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2002,42864,-0.019526875699888,47879.9483089341,-5852.94830893409,-0.46855319331778,138342.713213884,46157.0547678579,-46154.9958295816,84239.0882732422,8246.28619788147
"522","CANY",2002,"05","Canyonlands NP",58935,3.39153394257607e-09,1.04267161536469,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2002,55109,0.0694260465622675,48005.9682233253,10929.0317766747,-0.46855319331778,139021.808805475,46309.0879537624,-46090.0640605958,84114.3088640176,7858.04771456411
"523","CANY",2003,"03","Canyonlands NP",39160,2.58516963391742e-09,0.577255267272848,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2003,29731,0.317143722040967,49266.1673672392,-10106.1673672392,-0.46855319331778,140006.457485707,47405.09416401,-45433.7320917313,85295.8073731037,9525.26209385542
"524","CANY",2003,"04","Canyonlands NP",43718,3.55172602439779e-09,1.13513108177971,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2003,42027,0.0402360387370024,49392.1872816305,-5674.1872816305,-0.46855319331778,141508.264467415,46992.3357515389,-45922.6555043959,85765.5261337586,10249.737259357
"525","CANY",2003,"05","Canyonlands NP",56781,3.15531489825105e-09,0.906331001353167,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2003,58935,-0.0365487401374395,49518.2071960218,7262.79280397825,-0.46855319331778,140184.50719503,48132.8695460422,-43934.3786786531,85508.9962702732,9836.68009994442
"526","CANY",2004,"03","Canyonlands NP",29183,2.78681278054194e-09,0.693639407681844,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2004,39160,-0.254775280898876,50778.4063399356,-21595.4063399356,-0.46855319331778,141369.441946768,48532.4081224555,-43619.0438905527,86405.766918965,11267.7669620791
"527","CANY",2004,"04","Canyonlands NP",45674,4.69883021381179e-09,1.79721525017005,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2004,43718,0.0447412964911478,50904.4262543269,-5230.4262543269,-0.46855319331778,142081.860892702,49070.5270953738,-43681.8689327138,87516.7107849535,10216.746996054
"528","CANY",2004,"05","Canyonlands NP",68230,4.55479298722139e-09,1.71408002299153,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2004,56781,0.201634349518325,51030.4461687181,17199.5538312819,-0.46855319331778,141919.919071811,49577.4026538339,-43859.3460893589,86908.497832605,11203.9071456237
"529","CANY",2005,"03","Canyonlands NP",30907,2.71883160429809e-09,0.654402116984998,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2005,29183,0.0590754891546448,52290.645312632,-21383.645312632,-0.46855319331778,143696.266254749,50514.338983733,-40983.9273634438,88367.8797618465,12743.6578831818
"530","CANY",2005,"04","Canyonlands NP",39709,4.61905891313563e-09,1.75117295012704,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2005,45674,-0.130599465779218,52416.6652270233,-12707.6652270233,-0.46855319331778,143270.728155518,50899.3393119656,-41874.4305064812,88912.0386529779,12278.7661694775
"531","CANY",2005,"05","Canyonlands NP",56291,4.01644140168855e-09,1.40335492487188,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2005,68230,-0.174981679613073,52542.6851414145,3748.31485858545,-0.46855319331778,145691.58011635,50469.7232920216,-40829.0735846793,88735.8186332436,12503.295074816
"532","CANY",2006,"03","Canyonlands NP",26198,2.70078981401412e-09,0.643988778923233,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2006,30907,-0.152360306726632,53802.8842853284,-27604.8842853284,-0.46855319331778,144794.413109612,51836.0464061285,-41238.4737112351,90209.0399017459,13763.4478729924
"533","CANY",2006,"04","Canyonlands NP",41683,3.33045435674251e-09,1.00741777603132,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2006,39709,0.0497116522702662,53928.9041997197,-12245.9041997197,-0.46855319331778,144738.288488591,51369.9928416499,-40482.6334998282,89912.0507625936,14100.5297783815
"534","CANY",2006,"05","Canyonlands NP",56029,3.19270876403266e-09,0.927913946265577,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2006,56291,-0.00465438524808584,54054.924114111,1974.07588588904,-0.46855319331778,143992.67142432,52318.2609181288,-39558.8719657248,90149.4977878266,13695.4640912154
"535","CANY",2007,"03","Canyonlands NP",26304,2.37137554037758e-09,0.453857858446015,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2007,26198,0.00404611039010612,55315.1232580248,-29011.1232580248,-0.46855319331778,146506.568457383,53655.694441426,-40293.1811438119,90916.6275557384,15375.825752291
"536","CANY",2007,"04","Canyonlands NP",49333,3.29919047636906e-09,0.989372928467569,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2007,41683,0.183528057001655,55441.1431724161,-6108.14317241611,-0.46855319331778,146573.098284137,53745.1664050928,-38795.746246981,91588.6273257421,15362.9356147511
"537","CANY",2007,"05","Canyonlands NP",59677,3.52641893464067e-09,1.12052436721023,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2007,56029,0.0651091399096896,55567.1630868074,4109.83691319264,-0.46855319331778,145678.598879572,53714.1225657584,-39107.0528070231,91474.5182306275,15230.3767105951
"538","CANY",2008,"03","Canyonlands NP",31036,3.719857089024e-09,1.23217276040917,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2008,26304,0.179896593673966,56827.3622307213,-25791.3622307213,-0.46855319331778,147924.316730408,55355.437540586,-37871.0510683891,92913.7639870919,17257.8556291905
"539","CANY",2008,"04","Canyonlands NP",51242,5.5973146118049e-09,2.31580135677372,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2008,49333,0.0386962074068068,56953.3821451125,-5711.38214511251,-0.46855319331778,147228.176841618,55601.0317592952,-37500.9708783938,92874.9060863913,17341.9893192013
"540","CANY",2008,"05","Canyonlands NP",64088,4.30970370501882e-09,1.57261969612151,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2008,59677,0.0739145734537594,57079.4020595038,7008.59794049624,-0.46855319331778,146648.522403357,54971.1913929202,-37098.9817853981,93509.0466648103,17081.836840662
"541","CANY",2009,"03","Canyonlands NP",31146,3.34125771495053e-09,1.01365324487625,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2009,31036,0.00354427116896507,58339.6012034177,-27193.6012034177,-0.46855319331778,148652.475050667,56635.1665291123,-37207.090799948,94316.3014741108,18382.9275162742
"542","CANY",2009,"04","Canyonlands NP",44339,3.79518327875417e-09,1.27564943684864,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2009,51242,-0.13471371140861,58465.6211178089,-14126.6211178089,-0.46855319331778,149502.360179207,56080.3635870436,-36807.4997940647,94930.6307559823,18382.6711009682
"543","CANY",2009,"05","Canyonlands NP",66797,2.82688494834815e-09,0.716768211623469,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2009,64088,0.0422700037448508,58591.6410322002,8205.35896779984,-0.46855319331778,148701.974785335,56831.868197661,-36046.8729828804,94466.8715105879,19135.837277208
"544","CANY",2010,"03","Canyonlands NP",23171,2.81383361055987e-09,0.70923525672218,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2010,31146,-0.256052141527002,59851.8401761141,-36680.8401761141,-0.46855319331778,150850.521733328,58258.8125336953,-35066.3711235526,95720.5289540905,20348.5540058323
"545","CANY",2010,"04","Canyonlands NP",52536,3.80688014445241e-09,1.28240061923474,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2010,44339,0.184871106700647,59977.8600905053,-7441.86009050531,-0.46855319331778,151561.746010942,58397.8492376005,-34580.2218681095,96010.4371042718,20578.1684345724
"546","CANY",2010,"05","Canyonlands NP",64530,2.86228929446963e-09,0.737202848054549,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2010,66797,-0.0339386499393685,60103.8800048966,4426.11999510344,-0.46855319331778,150500.270749704,58433.6526456765,-33721.4767512102,96156.9856243211,20531.44496876
"547","CANY",2011,"03","Canyonlands NP",27781,3.93082855154603e-09,1.35394100657812,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2011,23171,0.198955591040525,61364.0791488105,-33583.0791488105,-0.46855319331778,152427.435781136,59403.7575554331,-33421.4733967182,97791.3865932842,21484.0379069749
"548","CANY",2011,"04","Canyonlands NP",52941,5.45027534215592e-09,2.23093341411892,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2011,52536,0.0077089995431704,61490.0990632017,-8549.09906320172,-0.46855319331778,152111.458429501,59833.5619761409,-32626.179808563,98183.2982264538,22306.6140647178
"549","CANY",2011,"05","Canyonlands NP",77155,3.83406639770101e-09,1.29809194704947,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2011,64530,0.19564543623121,61616.118977593,15538.881022407,-0.46855319331778,153340.658429058,59592.156070181,-32332.6450277315,97334.3135160728,21823.0051372033
"550","CANY",2012,"03","Canyonlands NP",33917,4.30105595583541e-09,1.56762839901059,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2012,27781,0.220870379036032,62876.3181215069,-28959.3181215069,-0.46855319331778,153787.076831689,61357.4234605053,-31630.3162516093,99293.4020536575,23058.4941262353
"551","CANY",2012,"04","Canyonlands NP",53944,3.61158769557335e-09,1.16968196664656,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2012,52941,0.0189456187076179,63002.3380358981,-9058.33803589812,-0.46855319331778,153138.571857932,61075.3196912969,-31698.8489469964,98329.7091115712,22967.9825273824
"552","CANY",2012,"05","Canyonlands NP",66010,3.85917520162593e-09,1.3125842152491,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2012,77155,-0.144449484803318,63128.3579502894,2881.64204971063,-0.46855319331778,154250.632724159,61669.9651984075,-30977.1890846872,99183.4856011364,23505.520895635
"553","CANY",2013,"03","Canyonlands NP",35930,2.94867397165888e-09,0.787062248522548,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2013,33917,0.0593507680514196,64388.5570942033,-28458.5570942033,-0.46855319331778,155215.267748106,62239.290894379,-29601.9754459172,100419.716376745,24604.4984018384
"554","CANY",2013,"04","Canyonlands NP",54979,3.57545393292469e-09,1.14882632649213,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2013,53944,0.0191865638439864,64514.5770085945,-9535.57700859452,-0.46855319331778,154848.832825197,63176.3538913099,-29249.0255381479,101149.816717017,25116.3970862258
"555","CANY",2013,"05","Canyonlands NP",75369,3.23025628468088e-09,0.949585577502663,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2013,66010,0.141781548250265,64640.5969229858,10728.4030770142,-0.46855319331778,155718.816346476,62831.9165108875,-29245.6919161477,101218.660020059,24821.6641768381
"556","CANY",2014,"03","Canyonlands NP",44311,2.36951791521278e-09,0.452785676665347,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2014,35930,0.233259114945728,65900.7960668997,-21589.7960668997,-0.46855319331778,156570.023856014,64451.057918894,-28635.5575988357,101865.618819986,26517.8631417448
"557","CANY",2014,"04","Canyonlands NP",64543,2.92732060813705e-09,0.774737540740852,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2014,54979,0.173957329162044,66026.8159812909,-1483.81598129093,-0.46855319331778,156890.427242512,64436.6829101983,-28338.611147511,102246.809335394,26797.2644154719
"558","CANY",2014,"05","Canyonlands NP",66015,3.21146664816752e-09,0.938740598484968,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2014,75369,-0.124109381841341,66152.8358956822,-137.835895682176,-0.46855319331778,156552.062856256,65110.6494322693,-28065.915485214,102168.096505197,26799.075284159
"559","CANY",2015,"03","Canyonlands NP",47529,2.15815054716018e-09,0.330788922235001,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2015,44311,0.072623050709756,67413.0350395961,-19884.0350395961,-0.46855319331778,158488.864975475,65894.2585536174,-27068.8148923078,103608.990220163,27175.314101945
"560","CANY",2015,"04","Canyonlands NP",73625,3.587154129292e-09,1.15557943126966,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2015,64543,0.140712393288195,67539.0549539873,6085.94504601267,-0.46855319331778,158681.117763809,65481.2099394238,-27054.9948111138,103648.860461669,27711.489644059
"561","CANY",2015,"05","Canyonlands NP",91284,3.64853947054655e-09,1.19100974613638,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2015,66015,0.382776641672347,67665.0748683786,23618.9251316214,-0.46855319331778,158769.504123633,65831.7598033809,-26093.9528506881,103903.084369384,28313.0297345043
"562","CANY",2016,"03","Canyonlands NP",47993,2.38339104008389e-09,0.460792949612329,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2016,47529,0.00976246081339814,68925.2740122925,-20932.2740122925,-0.46855319331778,158943.09292609,66777.3231517477,-25854.1188499668,105022.123533196,29170.6208146773
"563","CANY",2016,"04","Canyonlands NP",97038,2.47028730804288e-09,0.510947629404095,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2016,73625,0.318003395585739,69051.2939266837,27986.7060733163,-0.46855319331778,160315.539729007,67152.9091959833,-25673.825181877,104613.80579444,29633.6231992287
"564","CANY",2016,"05","Canyonlands NP",128507,2.73598876887604e-09,0.664304867882745,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2016,91284,0.407771350948688,69177.313841075,59329.686158925,-0.46855319331778,159563.531415737,67406.9844291162,-24774.1339241525,104869.473460176,29264.0170247862
"565","CANY",2017,"03","Canyonlands NP",65115,2.43915976305686e-09,0.492981471729585,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2017,47993,0.356760360885963,70437.5129849889,-5322.51298498888,-0.46855319331778,161524.831707663,68419.1255140215,-23913.5871405297,105915.092481323,31168.6140552704
"566","CANY",2017,"04","Canyonlands NP",82159,2.92356383546633e-09,0.772569211366346,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2017,97038,-0.153331684494734,70563.5328993801,11595.4671006199,-0.46855319331778,160891.009933136,68973.1138114647,-24166.2167907423,106972.343907641,30947.6550558288
"567","CANY",2017,"05","Canyonlands NP",107756,3.03698799442031e-09,0.838035226266686,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2017,128507,-0.161477584878645,70689.5528137714,37066.4471862286,-0.46855319331778,161804.970648048,68874.1588178414,-23288.848872557,106908.184645028,31262.9767378839
"568","CANY",2018,"03","Canyonlands NP",66521,2.25254215280302e-09,0.385269751702632,"Spring","CANYSpring","CANY03","High","Intermountain","UT",Mar 2018,65115,0.0215925669968517,71949.7519576853,-5428.75195768528,-0.46855319331778,163611.218344009,70375.0308779814,-22494.7599765238,108274.907711068,32422.0210838365
"569","CANY",2018,"04","Canyonlands NP",88731,3.54908280542077e-09,1.13360547194023,"Spring","CANYSpring","CANY04","High","Intermountain","UT",Apr 2018,82159,0.079991236504826,72075.7718720765,16655.2281279235,-0.46855319331778,162294.330003963,70561.5729049328,-21680.9477934175,108172.51476596,32140.2843034254
"570","CANY",2018,"05","Canyonlands NP",106796,3.70099195734497e-09,1.22128420718571,"Spring","CANYSpring","CANY05","High","Intermountain","UT",May 2018,107756,-0.00890901666728535,72201.7917864678,34594.2082135322,-0.46855319331778,163793.920798727,70481.6941623672,-22376.0050834683,108274.501861174,32375.972726442
"571","CARE",1981,"06","Capitol Reef NP",64536,2.33553953954413e-09,0.433174080085506,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1981,61645,0.0468975586016709,53755.9392237902,10780.0607762098,-0.506715354567094,149257.383847638,56347.6743133882,-35717.0196898608,94566.0890190954,18432.9598128702
"572","CARE",1981,"07","Capitol Reef NP",74350,2.01327154947251e-09,0.247167842662213,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1981,61719,0.204653348239602,53872.5818533335,20477.4181466665,-0.506715354567094,149874.63102777,56078.7369958873,-36349.4569520128,94298.7924520267,18230.2124464219
"573","CARE",1981,"08","Capitol Reef NP",55757,1.58113633297319e-09,-0.00225142377276668,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1981,55034,0.0131373332848784,53989.2244828862,1767.77551711381,-0.506715354567094,148871.972590145,56581.7655858458,-35999.803876574,93976.9508292715,18527.4619021355
"574","CARE",1982,"06","Capitol Reef NP",50694,3.02863600865066e-09,0.833214637514821,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1982,64536,-0.214484938638899,55155.6507784135,-4461.65077841349,-0.506715354567094,151125.93687065,57426.2383207868,-35188.6744433796,95834.4946404825,20307.0417094966
"575","CARE",1982,"07","Capitol Reef NP",46786,2.28297136750655e-09,0.402832847973817,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1982,74350,-0.370733019502354,55272.2934079661,-8486.2934079661,-0.506715354567094,150691.595866286,57053.2599744009,-34432.0176631528,95776.6394100144,19474.4104764347
"576","CARE",1982,"08","Capitol Reef NP",42672,1.13859377481873e-09,-0.257677586711557,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1982,55757,-0.234679053751099,55388.9360375187,-12716.9360375187,-0.506715354567094,151154.956728884,58254.0922326114,-33688.6633514468,95655.8807179502,20450.5243477327
"577","CARE",1983,"06","Capitol Reef NP",51792,2.80884893122391e-09,0.706358205706851,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1983,50694,0.0216593679725411,56555.362333046,-4763.362333046,-0.506715354567094,151271.166306172,59032.3653014318,-33053.9530497709,96718.505067546,21436.1353404961
"578","CARE",1983,"07","Capitol Reef NP",55160,2.33389907400294e-09,0.432227238226123,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1983,46786,0.1789851665028,56672.0049625986,-1512.00496259861,-0.506715354567094,151348.69377295,59811.8940652054,-32992.7990317252,97107.1287983124,20827.2985215387
"579","CARE",1983,"08","Capitol Reef NP",44430,7.07119529597122e-10,-0.506715354567094,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1983,42672,0.0411979752530934,56788.6475921512,-12358.6475921512,-0.506715354567094,150987.968603725,59509.1159004934,-32635.9877296913,97668.9131572014,20856.238571045
"580","CARE",1984,"06","Capitol Reef NP",52351,3.05615799334191e-09,0.84909974238578,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1984,51792,0.0107931726907631,57955.0738876785,-5604.07388767851,-0.506715354567094,154122.772553719,59754.5550843524,-32088.2874975028,99119.3594426934,22541.1299453126
"581","CARE",1984,"07","Capitol Reef NP",45532,1.46343615003985e-09,-0.0701854688716873,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1984,55160,-0.17454677302393,58071.7165172311,-12539.7165172311,-0.506715354567094,153566.142253234,60070.6034413447,-32531.2357301913,98321.5485492328,23337.5047440054
"582","CARE",1984,"08","Capitol Reef NP",44873,7.49963646740071e-10,-0.481986640357186,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1984,44430,0.00997074049065946,58188.3591467837,-13315.3591467837,-0.506715354567094,153874.234470827,60097.3240817474,-31892.0088989329,98721.7959488421,23210.9398338488
"583","CARE",1985,"06","Capitol Reef NP",50074,3.68974140130263e-09,1.21479062525134,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1985,52351,-0.0434948711581441,59354.785442311,-9280.78544231102,-0.506715354567094,154433.141338266,61591.0738588968,-31166.8675490946,100441.412214658,23680.5034409939
"584","CARE",1985,"07","Capitol Reef NP",49074,2.62922550398059e-09,0.602683379525134,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1985,45532,0.0777914433804797,59471.4280718636,-10397.4280718636,-0.506715354567094,154965.59320732,62225.3502200003,-30508.622603891,99648.4929939839,23844.2350053962
"585","CARE",1985,"08","Capitol Reef NP",51836,1.94719262935905e-09,0.209028493791208,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1985,44873,0.155171261114702,59588.0707014162,-7752.07070141623,-0.506715354567094,154535.073495362,61553.3059042408,-30943.9805456368,100114.105147595,24115.910923225
"586","CARE",1986,"06","Capitol Reef NP",46390,2.74490208340694e-09,0.669449443670413,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1986,50074,-0.0735711147501698,60754.4969969435,-14364.4969969435,-0.506715354567094,155365.737383087,63762.1654582605,-29173.4770894686,101183.25887836,25261.6242614969
"587","CARE",1986,"07","Capitol Reef NP",60575,2.42662689942108e-09,0.485747769094358,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1986,49074,0.234360353751477,60871.1396264961,-296.139626496137,-0.506715354567094,156813.769530167,63257.5543700304,-29240.6042999702,101299.098539663,25763.4906861823
"588","CARE",1986,"08","Capitol Reef NP",65104,1.81477344263214e-09,0.132598952401599,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1986,51836,0.255961108110194,60987.7822560487,4116.21774395126,-0.506715354567094,156476.245935818,63806.3313488486,-29622.2225500239,101252.162321404,25737.9324387566
"589","CARE",1987,"06","Capitol Reef NP",50320,2.37970487759753e-09,0.458665374936153,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1987,46390,0.0847165337357189,62154.208551576,-11834.208551576,-0.506715354567094,158378.739425018,64504.4804752133,-28275.5541449128,103570.865348819,26727.2421917604
"590","CARE",1987,"07","Capitol Reef NP",64005,2.91409851804758e-09,0.767106031238876,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1987,60575,0.0566240198101527,62270.8511811286,1734.14881887136,-0.506715354567094,158377.656923052,65079.8582923974,-28234.5685581319,103501.312402771,26852.8673408678
"591","CARE",1987,"08","Capitol Reef NP",65168,1.59921353937165e-09,0.00818235571788192,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1987,65104,0.000983042516588842,62387.4938106812,2780.50618931875,-0.506715354567094,157940.375516901,64673.7168570453,-28163.6003344102,103158.605425929,27176.475582635
"592","CARE",1988,"06","Capitol Reef NP",61613,2.46469267217719e-09,0.507718524438072,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1988,50320,0.224423688394277,63553.9201062085,-1940.92010620855,-0.506715354567094,159480.063390905,66516.1380856195,-26432.1815362239,104402.234134371,27645.5354675158
"593","CARE",1988,"07","Capitol Reef NP",70362,2.0954473711754e-09,0.294597981158826,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1988,64005,0.0993203655964378,63670.5627357612,6691.43726423885,-0.506715354567094,158725.111069163,66289.0995597729,-25729.1403996979,104939.074642283,28342.0526694783
"594","CARE",1988,"08","Capitol Reef NP",61266,1.21584120549301e-09,-0.213092010815092,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1988,65168,-0.0598760127670022,63787.2053653138,-2521.20536531376,-0.506715354567094,159751.728558443,66513.7272765401,-25794.3312122272,104381.880280495,27845.0958989929
"595","CARE",1989,"06","Capitol Reef NP",67716,2.99957725324873e-09,0.816442541237695,"Summer","CARESummer","CARE06","High","Intermountain","UT",Jun 1989,61613,0.0990537711197312,64953.6316608411,2762.36833915894,-0.506715354567094,159734.535839434,68152.5832993408,-25007.6772456956,106080.247039561,29667.6998086961
"596","CARE",1989,"07","Capitol Reef NP",67597,2.79286682669522e-09,0.697133674505888,"Summer","CARESummer","CARE07","High","Intermountain","UT",Jul 1989,70362,-0.0392967795116682,65070.2742903937,2526.72570960634,-0.506715354567094,160737.428284591,67752.8092948637,-25587.2340410974,106354.975545787,29561.3248104578
"597","CARE",1989,"08","Capitol Reef NP",75299,2.14720285995895e-09,0.324470149761398,"Summer","CARESummer","CARE08","High","Intermountain","UT",Aug 1989,61266,0.229050370515457,65186.9169199463,10112.0830800537,-0.506715354567094,160678.527455621,67904.6567226229,-25544.0591435056,105030.203691518,28883.4894930612
