"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"4062","CARE","2006","06","Capitol Reef NP",66146,3.0820137553178e-09,0.432011569451812,"Summer","CARESummer","CARE06",0.491866893591724
"4063","CARE","2006","07","Capitol Reef NP",65369,2.04429717598487e-09,0.13253758757947,"Summer","CARESummer","CARE07",-0.00768229462345235
"4064","CARE","2006","08","Capitol Reef NP",62766,1.97375937815991e-09,0.112181128399907,"Summer","CARESummer","CARE08",-0.0416386757237682
"4065","CARE","2006","09","Capitol Reef NP",81145,1.98452276833905e-09,0.115287328473789,"Fall","CAREFall","CARE09",-0.0364572582408857
"4066","CARE","2006","10","Capitol Reef NP",52611,1.50368506535159e-09,-0.023477325012398,"Fall","CAREFall","CARE10",-0.267929019388851
"4067","CARE","2006","11","Capitol Reef NP",15611,1.85507809113972e-09,0.0779309696325505,"Fall","CAREFall","CARE11",-0.0987709811798298
"4068","CARE","2006","12","Capitol Reef NP",5496,1.8631070020092e-09,0.0802480280240883,"Winter","CAREWinter","CARE12",-0.0949059220808618
"4069","CARE","2007","01","Capitol Reef NP",5904,2.38372854788338e-09,0.230493875971993,"Winter","CAREWinter","CARE01",0.155717490697183
"4070","CARE","2007","02","Capitol Reef NP",7167,2.10959805180266e-09,0.151382726695852,"Winter","CAREWinter","CARE02",0.0237530704407606
"4071","CARE","2007","03","Capitol Reef NP",24592,2.60075982971841e-09,0.293126798541058,"Spring","CARESpring","CARE03",0.260194765915896
"4072","CARE","2007","04","Capitol Reef NP",58371,3.69792463317253e-09,0.609756906418688,"Spring","CARESpring","CARE04",0.78836189538018
"4073","CARE","2007","05","Capitol Reef NP",81026,3.66187458133993e-09,0.59935324439379,"Spring","CARESpring","CARE05",0.771007663514995
"4074","CARE","2007","06","Capitol Reef NP",74525,3.36936567535417e-09,0.514938281239796,"Summer","CARESummer","CARE06",0.630196010852736
"4075","CARE","2007","07","Capitol Reef NP",63676,3.28241522851158e-09,0.48984530589361,"Summer","CARESummer","CARE07",0.588338700292001
"4076","CARE","2007","08","Capitol Reef NP",69827,2.18292894871297e-09,0.172545244602348,"Summer","CARESummer","CARE08",0.059054029057211
"4077","CARE","2007","09","Capitol Reef NP",88350,1.67307201426325e-09,0.0254059491667525,"Fall","CAREFall","CARE09",-0.186387378339366
"4078","CARE","2007","10","Capitol Reef NP",57927,2.24563656558985e-09,0.190641996734723,"Fall","CAREFall","CARE10",0.0892410181924242
"4079","CARE","2007","11","Capitol Reef NP",17200,1.25847643417387e-09,-0.0942419312938773,"Fall","CAREFall","CARE11",-0.385970664947725
"4080","CARE","2007","12","Capitol Reef NP",6342,1.60557411810203e-09,0.00592677331663702,"Winter","CAREWinter","CARE12",-0.218880372963433
"4081","CARE","2008","01","Capitol Reef NP",7397,1.66056879358223e-09,0.0217976524910063,"Winter","CAREWinter","CARE01",-0.192406337528872
"4082","CARE","2008","02","Capitol Reef NP",10149,1.832796470147e-09,0.0715007304958205,"Winter","CAREWinter","CARE02",-0.109497190918318
"4083","CARE","2008","03","Capitol Reef NP",32754,3.64497831917276e-09,0.594477162609288,"Spring","CARESpring","CARE03",0.762873926213712
"4084","CARE","2008","04","Capitol Reef NP",52504,5.67464519818373e-09,1.18021746418812,"Spring","CARESpring","CARE04",1.73994074961258
"4085","CARE","2008","05","Capitol Reef NP",85845,4.34719238384673e-09,0.797128682554993,"Spring","CARESpring","CARE05",1.10091465231125
"4086","CARE","2008","06","Capitol Reef NP",78268,2.94999091821069e-09,0.393911181047142,"Summer","CARESummer","CARE06",0.428312063288139
"4087","CARE","2008","07","Capitol Reef NP",79735,2.87834556189637e-09,0.373235092252354,"Summer","CARESummer","CARE07",0.393822511613815
"4088","CARE","2008","08","Capitol Reef NP",86279,1.62242619339281e-09,0.0107901032379789,"Summer","CARESummer","CARE08",-0.210767906901975
"4089","CARE","2008","09","Capitol Reef NP",92384,1.56608181978157e-09,-0.00547028448012786,"Fall","CAREFall","CARE09",-0.237891677166956
"4090","CARE","2008","10","Capitol Reef NP",55865,2.12465689486407e-09,0.155728548844025,"Fall","CAREFall","CARE10",0.0310022875936974
"4091","CARE","2008","11","Capitol Reef NP",18060,1.98030347675626e-09,0.114069685741521,"Fall","CAREFall","CARE11",-0.0384883944171823
"4092","CARE","2008","12","Capitol Reef NP",5571,1.67964253616759e-09,0.0273021319943768,"Winter","CAREWinter","CARE12",-0.183224377045147
"4093","CARE","2009","01","Capitol Reef NP",6200,1.68331515393305e-09,0.0283620104698893,"Winter","CAREWinter","CARE01",-0.181456405654982
"4094","CARE","2009","02","Capitol Reef NP",7561,2.46630493805355e-09,0.254324545025003,"Winter","CAREWinter","CARE02",0.195469162296922
"4095","CARE","2009","03","Capitol Reef NP",23052,3.4235949630812e-09,0.530588277638769,"Spring","CARESpring","CARE03",0.656301594208588
"4096","CARE","2009","04","Capitol Reef NP",54627,3.94805388381769e-09,0.681941551210239,"Spring","CARESpring","CARE04",0.908772291240852
"4097","CARE","2009","05","Capitol Reef NP",92630,3.23362425724838e-09,0.475764749858741,"Spring","CARESpring","CARE05",0.564851082793946
"4098","CARE","2009","06","Capitol Reef NP",81430,2.86427370710385e-09,0.36917410443451,"Summer","CARESummer","CARE06",0.387048423410653
"4099","CARE","2009","07","Capitol Reef NP",84737,1.48270618005597e-09,-0.0295316084649772,"Summer","CARESummer","CARE07",-0.278028101669895
"4100","CARE","2009","08","Capitol Reef NP",72759,1.63625846205662e-09,0.0147819490440294,"Summer","CARESummer","CARE08",-0.204109153712716
"4101","CARE","2009","09","Capitol Reef NP",95922,1.54237445038063e-09,-0.0123119794627617,"Fall","CAREFall","CARE09",-0.249304231784296
"4102","CARE","2009","10","Capitol Reef NP",73782,1.95705585070982e-09,0.10736066780747,"Fall","CAREFall","CARE10",-0.049679631938794
"4103","CARE","2009","11","Capitol Reef NP",17171,1.45431233722348e-09,-0.0377257698988914,"Fall","CAREFall","CARE11",-0.291696690396113
"4104","CARE","2009","12","Capitol Reef NP",7337,1.79602421823688e-09,0.0608886491999666,"Winter","CAREWinter","CARE12",-0.12719908463033
"4105","CARE","2010","01","Capitol Reef NP",5999,1.2475763755404e-09,-0.0973875724319476,"Winter","CAREWinter","CARE01",-0.39121787362714
"4106","CARE","2010","02","Capitol Reef NP",6436,2.13501549772843e-09,0.158717931598628,"Winter","CAREWinter","CARE02",0.0359888434173123
"4107","CARE","2010","03","Capitol Reef NP",21848,2.77593414921284e-09,0.343680246395286,"Spring","CARESpring","CARE03",0.3445224049287
"4108","CARE","2010","04","Capitol Reef NP",56137,4.08352640590692e-09,0.721037482057206,"Spring","CARESpring","CARE04",0.973987774719627
"4109","CARE","2010","05","Capitol Reef NP",100098,3.02957436915108e-09,0.416878119630297,"Spring","CARESpring","CARE05",0.466622955784615
"4110","CARE","2010","06","Capitol Reef NP",92844,2.85885937145736e-09,0.367611584679559,"Summer","CARESummer","CARE06",0.384442001743316
"4111","CARE","2010","07","Capitol Reef NP",89045,2.06636152633166e-09,0.138905124715696,"Summer","CARESummer","CARE07",0.00293932261168847
"4112","CARE","2010","08","Capitol Reef NP",81665,2.1548154371942e-09,0.164431983807813,"Summer","CARESummer","CARE08",0.0455203897796083
"4113","CARE","2010","09","Capitol Reef NP",111460,1.28758192996514e-09,-0.0858423943754411,"Fall","CAREFall","CARE09",-0.37195949168067
"4114","CARE","2010","10","Capitol Reef NP",73327,1.46182543847573e-09,-0.0355575686838084,"Fall","CAREFall","CARE10",-0.28807993828259
"4115","CARE","2010","11","Capitol Reef NP",16115,1.61226110240165e-09,0.00785656595444217,"Fall","CAREFall","CARE11",-0.215661307522048
"4116","CARE","2010","12","Capitol Reef NP",7687,1.59357083084899e-09,0.00246275211776963,"Winter","CAREWinter","CARE12",-0.224658667849137
"4117","CARE","2011","01","Capitol Reef NP",6614,1.76520187356033e-09,0.0519936479300998,"Winter","CAREWinter","CARE01",-0.142036736421493
"4118","CARE","2011","02","Capitol Reef NP",7596,2.8040472166424e-09,0.351793379030391,"Winter","CAREWinter","CARE02",0.358055830424997
"4119","CARE","2011","03","Capitol Reef NP",26318,4.35032987411432e-09,0.798034128918898,"Spring","CARESpring","CARE03",1.10242501722921
"4120","CARE","2011","04","Capitol Reef NP",61751,5.20289855643341e-09,1.04407639440711,"Spring","CARESpring","CARE04",1.51284535899918
"4121","CARE","2011","05","Capitol Reef NP",88387,4.30327862233071e-09,0.78445563744604,"Spring","CARESpring","CARE05",1.07977488799246
"4122","CARE","2011","06","Capitol Reef NP",104752,2.98177238455821e-09,0.403082974643186,"Summer","CARESummer","CARE06",0.443611429252204
"4123","CARE","2011","07","Capitol Reef NP",99998,2.073797578106e-09,0.141051090269896,"Summer","CARESummer","CARE07",0.0065189836688391
"4124","CARE","2011","08","Capitol Reef NP",79717,1.7319912171132e-09,0.0424094052525763,"Summer","CARESummer","CARE08",-0.158024104069528
"4125","CARE","2011","09","Capitol Reef NP",97230,1.53851609230315e-09,-0.0134254606193363,"Fall","CAREFall","CARE09",-0.251161617205167
"4126","CARE","2011","10","Capitol Reef NP",69650,2.1503880898166e-09,0.163154298383192,"Fall","CAREFall","CARE10",0.0433890970620454
"4127","CARE","2011","11","Capitol Reef NP",17561,3.29782379182575e-09,0.4942920535919,"Fall","CAREFall","CARE11",0.595756270222418
"4128","CARE","2011","12","Capitol Reef NP",9260,2.14191508973727e-09,0.160709080562934,"Winter","CAREWinter","CARE12",0.0393102566583415
"4129","CARE","2012","01","Capitol Reef NP",10752,3.32287286575195e-09,0.501520950248554,"Winter","CAREWinter","CARE01",0.607814711606692
"4130","CARE","2012","02","Capitol Reef NP",8080,2.82828693798365e-09,0.358788705128204,"Winter","CAREWinter","CARE02",0.369724655381391
"4131","CARE","2012","03","Capitol Reef NP",26473,4.37867164748695e-09,0.806213263659793,"Spring","CARESpring","CARE03",1.11606854009745
"4132","CARE","2012","04","Capitol Reef NP",61049,3.76087117004431e-09,0.627922608323715,"Spring","CARESpring","CARE04",0.818663898857342
"4133","CARE","2012","05","Capitol Reef NP",103679,4.24554658096099e-09,0.76779478355304,"Spring","CARESpring","CARE05",1.05198310459551
"4134","CARE","2012","06","Capitol Reef NP",88105,3.33832028687198e-09,0.505978911896857,"Summer","CARESummer","CARE06",0.615250987401273
"4135","CARE","2012","07","Capitol Reef NP",82872,2.01411265443596e-09,0.1238266552891,"Summer","CARESummer","CARE07",-0.0222129030156922
"4136","CARE","2012","08","Capitol Reef NP",84895,1.22666454771547e-09,-0.103422503810789,"Summer","CARESummer","CARE08",-0.401284674931167
"4137","CARE","2012","09","Capitol Reef NP",98812,1.14559128849834e-09,-0.12681938523744,"Fall","CAREFall","CARE09",-0.440312750259702
"4138","CARE","2012","10","Capitol Reef NP",81213,1.85467485813717e-09,0.0778146008712712,"Fall","CAREFall","CARE10",-0.0989650946045328
"4139","CARE","2012","11","Capitol Reef NP",20047,1.20682219773016e-09,-0.109148795245417,"Fall","CAREFall","CARE11",-0.410836637408065
"4140","CARE","2012","12","Capitol Reef NP",7368,1.5852755774759e-09,6.88301088564376e-05,"Winter","CAREWinter","CARE12",-0.228651942285621
"4141","CARE","2013","01","Capitol Reef NP",5915,1.04444808357584e-09,-0.156008239805942,"Winter","CAREWinter","CARE01",-0.489002350983819
"4142","CARE","2013","02","Capitol Reef NP",7608,2.27994467749681e-09,0.200542953400467,"Winter","CAREWinter","CARE02",0.105756692889782
"4143","CARE","2013","03","Capitol Reef NP",39512,3.19892978772884e-09,0.465752294490008,"Spring","CARESpring","CARE03",0.548149418361463
"4144","CARE","2013","04","Capitol Reef NP",53120,3.81270259808275e-09,0.642880607887314,"Spring","CARESpring","CARE04",0.84361517005827
"4145","CARE","2013","05","Capitol Reef NP",114082,3.60376195551737e-09,0.582582557870379,"Spring","CARESpring","CARE05",0.743032669539884
"4146","CARE","2013","06","Capitol Reef NP",90063,2.92268276247398e-09,0.386030337376591,"Summer","CARESummer","CARE06",0.415166116406673
"4147","CARE","2013","07","Capitol Reef NP",87889,2.04993577668233e-09,0.134164827845923,"Summer","CARESummer","CARE07",-0.00496791339722565
"4148","CARE","2013","08","Capitol Reef NP",77279,1.67719216292994e-09,0.0265949803065584,"Summer","CARESummer","CARE08",-0.184403968839352
"4149","CARE","2013","09","Capitol Reef NP",102187,1.57367185948942e-09,-0.00327987964402106,"Fall","CAREFall","CARE09",-0.234237887442391
"4150","CARE","2013","10","Capitol Reef NP",57139,2.13730788622968e-09,0.159379490569681,"Fall","CAREFall","CARE10",0.0370923825123602
"4151","CARE","2013","11","Capitol Reef NP",20600,1.53994506035815e-09,-0.0130130756175718,"Fall","CAREFall","CARE11",-0.250473722411851
"4152","CARE","2013","12","Capitol Reef NP",8276,1.28208366145799e-09,-0.0874291362624195,"Winter","CAREWinter","CARE12",-0.374606318014602
"4153","CARE","2014","01","Capitol Reef NP",10548,1.85017801079823e-09,0.0765168584960553,"Winter","CAREWinter","CARE01",-0.101129844096286
"4154","CARE","2014","02","Capitol Reef NP",10315,1.98677430063299e-09,0.115937096777398,"Winter","CAREWinter","CARE02",-0.0353733870258755
"4155","CARE","2014","03","Capitol Reef NP",40384,2.61684762747905e-09,0.297769566085577,"Spring","CARESpring","CARE03",0.267939314351909
"4156","CARE","2014","04","Capitol Reef NP",70564,3.14080539354222e-09,0.448978211741736,"Spring","CARESpring","CARE04",0.520168759181777
"4157","CARE","2014","05","Capitol Reef NP",120903,3.39373484870009e-09,0.52197096581108,"Spring","CARESpring","CARE05",0.64192715305946
"4158","CARE","2014","06","Capitol Reef NP",96034,3.30052007946335e-09,0.495070173563371,"Summer","CARESummer","CARE06",0.597054243414119
"4159","CARE","2014","07","Capitol Reef NP",90103,1.75759151677113e-09,0.0497973798001293,"Summer","CARESummer","CARE07",-0.14570030664075
"4160","CARE","2014","08","Capitol Reef NP",94104,1.1792725684856e-09,-0.117099325605334,"Summer","CARESummer","CARE08",-0.424098827873978
"4161","CARE","2014","09","Capitol Reef NP",120901,1.32970356947482e-09,-0.0736865366410836,"Fall","CAREFall","CARE09",-0.351682441817133
"4162","CARE","2014","10","Capitol Reef NP",95466,1.34376321181406e-09,-0.0696290732075324,"Fall","CAREFall","CARE10",-0.344914232599856
"4163","CARE","2014","11","Capitol Reef NP",24849,1.74070202696441e-09,0.0449232524469148,"Fall","CAREFall","CARE11",-0.153830783777136
"4164","CARE","2014","12","Capitol Reef NP",12343,1.23953503017304e-09,-0.0997082192874909,"Winter","CAREWinter","CARE12",-0.395088918602642
"4165","CARE","2015","01","Capitol Reef NP",9083,1.39224531903182e-09,-0.0556376520553353,"Winter","CAREWinter","CARE01",-0.32157529999924
"4166","CARE","2015","02","Capitol Reef NP",15187,1.64550706394095e-09,0.0174509973065451,"Winter","CAREWinter","CARE02",-0.199656944260293
"4167","CARE","2015","03","Capitol Reef NP",49126,2.2640695984677e-09,0.195961574222308,"Spring","CARESpring","CARE03",0.0981145456987427
"4168","CARE","2015","04","Capitol Reef NP",84453,3.75848596689821e-09,0.627234264032063,"Spring","CARESpring","CARE04",0.817515679469608
"4169","CARE","2015","05","Capitol Reef NP",131165,3.92597776510684e-09,0.675570617849153,"Spring","CARESpring","CARE05",0.898145008801136
"4170","CARE","2015","06","Capitol Reef NP",118355,2.67536148790271e-09,0.314656044652837,"Summer","CARESummer","CARE06",0.29610745973585
"4171","CARE","2015","07","Capitol Reef NP",129060,2.84276646667081e-09,0.362967343301611,"Summer","CARESummer","CARE07",0.3766949948223
"4172","CARE","2015","08","Capitol Reef NP",121043,1.78891768065625e-09,0.0588377779418772,"Summer","CARESummer","CARE08",-0.130620119959366
"4173","CARE","2015","09","Capitol Reef NP",135543,1.76249759231695e-09,0.0512132210889113,"Fall","CAREFall","CARE09",-0.143338557676681
"4174","CARE","2015","10","Capitol Reef NP",103721,1.57512880516464e-09,-0.00285942059824742,"Fall","CAREFall","CARE10",-0.233536524426877
"4175","CARE","2015","11","Capitol Reef NP",33425,1.87539206386589e-09,0.0837933663804784,"Fall","CAREFall","CARE11",-0.0889919829573029
"4176","CARE","2015","12","Capitol Reef NP",10868,1.89660642746503e-09,0.0899156063701354,"Winter","CAREWinter","CARE12",-0.0787795431394247
"4177","CARE","2016","01","Capitol Reef NP",10714,1.313445019413e-09,-0.0783785814859428,"Winter","CAREWinter","CARE01",-0.359509189164814
"4178","CARE","2016","02","Capitol Reef NP",15529,1.55115920108528e-09,-0.00977679372354128,"Winter","CAREWinter","CARE02",-0.245075316904665
"4179","CARE","2016","03","Capitol Reef NP",63776,2.51728415889829e-09,0.269036606644889,"Spring","CARESpring","CARE03",0.220010187174064
"4180","CARE","2016","04","Capitol Reef NP",90702,2.61103938470342e-09,0.296093368917351,"Spring","CARESpring","CARE04",0.26514326866727
"4181","CARE","2016","05","Capitol Reef NP",174851,2.9644997567857e-09,0.398098277742846,"Spring","CARESpring","CARE05",0.43529651229516
"4182","CARE","2016","06","Capitol Reef NP",132427,2.57641752376969e-09,0.286101867615213,"Summer","CARESummer","CARE06",0.248476557478111
"4183","CARE","2016","07","Capitol Reef NP",125552,2.07445349786894e-09,0.141240381746112,"Summer","CARESummer","CARE07",0.00683473865592963
"4184","CARE","2016","08","Capitol Reef NP",105670,1.32948896336416e-09,-0.0737484696850124,"Summer","CARESummer","CARE08",-0.351785751632647
"4185","CARE","2016","09","Capitol Reef NP",150775,1.69137714944867e-09,0.0306886167388685,"Fall","CAREFall","CARE09",-0.177575419848808
"4186","CARE","2016","10","Capitol Reef NP",137855,1.47839884778733e-09,-0.0307746588039879,"Fall","CAREFall","CARE10",-0.280101619989854
"4187","CARE","2016","11","Capitol Reef NP",38628,1.27714883113583e-09,-0.0888532758742118,"Fall","CAREFall","CARE11",-0.376981909318154
"4188","CARE","2016","12","Capitol Reef NP",18425,1.807377469909e-09,0.0641650770350448,"Winter","CAREWinter","CARE12",-0.121733712129434
"4189","CARE","2017","01","Capitol Reef NP",10546,1.33240929400813e-09,-0.0729056932817524,"Winter","CAREWinter","CARE01",-0.350379925772706
"4190","CARE","2017","02","Capitol Reef NP",15835,1.50263335108036e-09,-0.0237808385794644,"Winter","CAREWinter","CARE02",-0.268435306963793
"4191","CARE","2017","03","Capitol Reef NP",58636,2.5152600002798e-09,0.268452455968787,"Spring","CARESpring","CARE03",0.219035771987082
"4192","CARE","2017","04","Capitol Reef NP",146830,3.14117754030008e-09,0.449085609343005,"Spring","CARESpring","CARE04",0.520347907915148
"4193","CARE","2017","05","Capitol Reef NP",175686,3.52417584004172e-09,0.559614850330651,"Spring","CARESpring","CARE05",0.704720494355579
"4194","CARE","2017","06","Capitol Reef NP",135677,3.38116956655199e-09,0.518344758855169,"Summer","CARESummer","CARE06",0.635878317932615
"4195","CARE","2017","07","Capitol Reef NP",137856,1.56541446472147e-09,-0.00566287606163583,"Summer","CARESummer","CARE07",-0.238212937022646
"4196","CARE","2017","08","Capitol Reef NP",113514,1.31892718968629e-09,-0.0767964853782564,"Summer","CARESummer","CARE08",-0.35687011240318
"4197","CARE","2017","09","Capitol Reef NP",168104,1.65687807918147e-09,0.0207325515187739,"Fall","CAREFall","CARE09",-0.194183020507204
"4198","CARE","2017","10","Capitol Reef NP",119114,1.67315161725412e-09,0.0254289217443517,"Fall","CAREFall","CARE10",-0.18634905804049
"4199","CARE","2017","11","Capitol Reef NP",48101,1.5179818513289e-09,-0.0193514244439076,"Fall","CAREFall","CARE11",-0.26104665095484
"4200","CARE","2017","12","Capitol Reef NP",20266,1.45848610966226e-09,-0.0365212635080675,"Winter","CAREWinter","CARE12",-0.289687466803552
"4201","CARE","2018","01","Capitol Reef NP",15526,1.56314505783683e-09,-0.0063178027822521,"Winter","CAREWinter","CARE01",-0.239305412935174
"4202","CARE","2018","02","Capitol Reef NP",21053,1.9967478781524e-09,0.118815365307299,"Winter","CAREWinter","CARE02",-0.0305721795934711
"4203","CARE","2018","03","Capitol Reef NP",84364,2.23507057306449e-09,0.187592763526907,"Spring","CARESpring","CARE03",0.0841546264994976
"4204","CARE","2018","04","Capitol Reef NP",137321,4.02296862489493e-09,0.703561149719264,"Spring","CARESpring","CARE04",0.944835700880642
"4205","CARE","2018","05","Capitol Reef NP",193280,4.01462418864185e-09,0.701153034053621,"Spring","CARESpring","CARE05",0.940818750164659
"4206","CARE","2018","06","Capitol Reef NP",149564,3.60742458127561e-09,0.583639552758745,"Summer","CARESummer","CARE06",0.744795830850693
"4207","CARE","2018","07","Capitol Reef NP",140103,1.9617123481197e-09,0.10870448349731,"Summer","CARESummer","CARE07",-0.0474380280679886
"4208","CARE","2018","08","Capitol Reef NP",121651,2.24410912075257e-09,0.190201192379641,"Summer","CARESummer","CARE08",0.0885057173947852
"4209","CARE","2018","09","Capitol Reef NP",166826,1.45971246201526e-09,-0.0361673512456581,"Fall","CAREFall","CARE09",-0.289097109730525
"4210","CARE","2018","10","Capitol Reef NP",138490,1.45202794232802e-09,-0.0383850220002234,"Fall","CAREFall","CARE10",-0.29279638142767
"4211","CARE","2018","11","Capitol Reef NP",42478,1.16540710415336e-09,-0.121100751328679,"Fall","CAREFall","CARE11",-0.430773561215763
"4212","CARE","2018","12","Capitol Reef NP",16971,9.7701846613063e-10,-0.175467711143893,"Winter","CAREWinter","CARE12",-0.521462476732284
"4213","CAVE","1980","01","Carlsbad Caverns NP",23819,2.23637930396592e-09,0.187970449363345,"Winter","CAVEWinter","CAVE01",-0.220776463430358
"4214","CAVE","1980","02","Carlsbad Caverns NP",21939,2.13774020707547e-09,0.15950425377354,"Winter","CAVEWinter","CAVE02",-0.258517492485803
"4215","CAVE","1980","03","Carlsbad Caverns NP",41296,3.74225717081345e-09,0.622550805868927,"Spring","CAVESpring","CAVE03",0.355398523144832
"4216","CAVE","1980","04","Carlsbad Caverns NP",46773,3.53994233925903e-09,0.56416489452849,"Spring","CAVESpring","CAVE04",0.277989360077139
"4217","CAVE","1980","05","Carlsbad Caverns NP",63069,3.95431687394421e-09,0.683748983633475,"Spring","CAVESpring","CAVE05",0.436536243071806
"4218","CAVE","1980","06","Carlsbad Caverns NP",103054,3.08026226747415e-09,0.431506108664941,"Summer","CAVESummer","CAVE06",0.10210779290596
"4219","CAVE","1980","07","Carlsbad Caverns NP",124927,3.11961678711725e-09,0.442863404998944,"Summer","CAVESummer","CAVE07",0.11716551460188
"4220","CAVE","1980","08","Carlsbad Caverns NP",122022,2.42147035756091e-09,0.2413857613406,"Summer","CAVESummer","CAVE08",-0.149957416502246
"4221","CAVE","1980","09","Carlsbad Caverns NP",35780,1.00188113361099e-09,-0.168292609407446,"Fall","CAVEFall","CAVE09",-0.693116871899465
"4222","CAVE","1980","10","Carlsbad Caverns NP",34480,1.30174993007159e-09,-0.0817536600412804,"Fall","CAVEFall","CAVE10",-0.578381870091713
"4223","CAVE","1980","11","Carlsbad Caverns NP",24587,1.46786960364409e-09,-0.0338132868190758,"Fall","CAVEFall","CAVE11",-0.514821602159174
"4224","CAVE","1980","12","Carlsbad Caverns NP",31217,1.22460930285229e-09,-0.104015625646903,"Winter","CAVEWinter","CAVE12",-0.607897211827579
"4225","CAVE","1981","01","Carlsbad Caverns NP",28531,1.59379776043522e-09,0.00252824158584448,"Winter","CAVEWinter","CAVE01",-0.466639305542741
"4226","CAVE","1981","02","Carlsbad Caverns NP",27235,2.30419372471147e-09,0.207540970846283,"Winter","CAVEWinter","CAVE02",-0.194829490025092
"4227","CAVE","1981","03","Carlsbad Caverns NP",49025,3.01261171564704e-09,0.411982878011202,"Spring","CAVESpring","CAVE03",0.0762235185906807
"4228","CAVE","1981","04","Carlsbad Caverns NP",60573,2.33842856189881e-09,0.21742078120629,"Spring","CAVESpring","CAVE04",-0.181730647621549
"4229","CAVE","1981","05","Carlsbad Caverns NP",80472,3.56225005049282e-09,0.570602663031655,"Spring","CAVESpring","CAVE05",0.286524677252336
"4230","CAVE","1981","06","Carlsbad Caverns NP",113487,2.79193335117611e-09,0.348297446133773,"Summer","CAVESummer","CAVE06",-0.00821185062863931
"4231","CAVE","1981","07","Carlsbad Caverns NP",138448,2.33991093168129e-09,0.217848577379357,"Summer","CAVESummer","CAVE07",-0.181163467235727
"4232","CAVE","1981","08","Carlsbad Caverns NP",120216,1.22942855895758e-09,-0.102624839526437,"Summer","CAVESummer","CAVE08",-0.606053280866843
"4233","CAVE","1981","09","Carlsbad Caverns NP",47401,1.2486582878779e-09,-0.0970753440237283,"Fall","CAVEFall","CAVE09",-0.59869565310271
"4234","CAVE","1981","10","Carlsbad Caverns NP",39177,1.3703242984775e-09,-0.0619638257359443,"Fall","CAVEFall","CAVE10",-0.552144127532689
"4235","CAVE","1981","11","Carlsbad Caverns NP",32439,1.60093993617494e-09,0.00458939763808846,"Fall","CAVEFall","CAVE11",-0.463906585246131
"4236","CAVE","1981","12","Carlsbad Caverns NP",34762,2.04550931748315e-09,0.132887398740159,"Winter","CAVEWinter","CAVE12",-0.293806630298766
"4237","CAVE","1982","01","Carlsbad Caverns NP",24864,3.15118686700089e-09,0.451974194706919,"Winter","CAVEWinter","CAVE01",0.129244774649187
"4238","CAVE","1982","02","Carlsbad Caverns NP",24561,2.61392218980916e-09,0.296925315848885,"Winter","CAVEWinter","CAVE02",-0.0763220080118219
"4239","CAVE","1982","03","Carlsbad Caverns NP",50743,3.143230120628e-09,0.449677962222545,"Spring","CAVESpring","CAVE03",0.126200385502157
"4240","CAVE","1982","04","Carlsbad Caverns NP",60527,4.55263515775073e-09,0.856417284831618,"Spring","CAVESpring","CAVE04",0.665463194406577
"4241","CAVE","1982","05","Carlsbad Caverns NP",72797,3.53567397581855e-09,0.562933090179348,"Spring","CAVESpring","CAVE05",0.276356210203461
"4242","CAVE","1982","06","Carlsbad Caverns NP",116614,3.79911657688581e-09,0.638959826484491,"Summer","CAVESummer","CAVE06",0.377153917955833
"4243","CAVE","1982","07","Carlsbad Caverns NP",151998,2.36435937495116e-09,0.224904138408664,"Summer","CAVESummer","CAVE07",-0.171809068859256
"4244","CAVE","1982","08","Carlsbad Caverns NP",125344,1.26598609373474e-09,-0.092074723314368,"Summer","CAVESummer","CAVE08",-0.592065734085544
"4245","CAVE","1982","09","Carlsbad Caverns NP",58412,1.82315629260188e-09,0.0687186776570297,"Fall","CAVEFall","CAVE09",-0.378882753632804
"4246","CAVE","1982","10","Carlsbad Caverns NP",43599,1.76379577609964e-09,0.0515878631389152,"Fall","CAVEFall","CAVE10",-0.401595116668177
"4247","CAVE","1982","11","Carlsbad Caverns NP",29175,1.86979964844625e-09,0.082179454694611,"Fall","CAVEFall","CAVE11",-0.361036196804319
"4248","CAVE","1982","12","Carlsbad Caverns NP",23329,2.34217845118678e-09,0.218502959422398,"Winter","CAVEWinter","CAVE12",-0.180295874949927
"4249","CAVE","1983","01","Carlsbad Caverns NP",21544,1.12200360113945e-09,-0.133626541254036,"Winter","CAVEWinter","CAVE01",-0.647155932676366
"4250","CAVE","1983","02","Carlsbad Caverns NP",27828,1.85276982644922e-09,0.0772648289619218,"Winter","CAVEWinter","CAVE02",-0.367552102029129
"4251","CAVE","1983","03","Carlsbad Caverns NP",53332,3.0652373972373e-09,0.427170090713067,"Spring","CAVESpring","CAVE03",0.0963590169941832
"4252","CAVE","1983","04","Carlsbad Caverns NP",46329,3.55125484574614e-09,0.567429563735982,"Spring","CAVESpring","CAVE04",0.282317721238983
"4253","CAVE","1983","05","Carlsbad Caverns NP",67866,3.55967588738793e-09,0.569859786903083,"Spring","CAVESpring","CAVE05",0.285539757807635
"4254","CAVE","1983","06","Carlsbad Caverns NP",108641,3.69444808079322e-09,0.608753610330956,"Summer","CAVESummer","CAVE06",0.337105936204667
